rank,severity,impact,difficulty,status,finding,evidence_basis,recommended_action
1,Critical,Very High,Medium,PROVEN,"Revenue ledger is zero.","data/ops/revenue-ledger-v1.json has entries_count 0 and no reported gross revenue.","Import affiliate commission reports and tie revenue to page, part, retailer, and click."
2,Critical,Very High,Medium,PROVEN,"Only 67 of 188 useful pages have valid buy CTAs.","Business scorecard showed live_pages_with_valid_buy_cta 67 and zero_valid_buy_cta 121.","Run a CTA coverage sprint starting with refrigerator high-click pages."
3,Critical,Very High,Medium,PROVEN,"Commission truth is not connected to click truth.","/go click tracking exists, affiliate click report has 242 raw clicks, revenue ledger has zero entries.","Build a revenue truth table joining page, part, retailer, click, tag, and commission."
4,High,Very High,High,PROVEN,"Organic traction is weak in available GSC data.","GSC report showed 3 clicks, 289 impressions, average position 25.49.","Prioritize pages already getting impressions and build proof-rich content around them."
5,High,High,Medium,PROVEN,"Topical authority content is thin.","Only 7 help markdown articles were found.","Build refrigerator filter and replacement-intent content clusters."
6,High,High,Medium,INFERRED,"Programmatic pages carry duplicate/thin-content risk.","Large model/filter page surface is template-driven.","Index only pages with unique compatibility evidence, useful copy, and monetizable next action."
7,High,High,Low,PROVEN,"Measurement artifacts are stale in places.","Stored sitemap artifact showed old lastmod values and URLs inconsistent with launch state.","Add freshness warnings for sitemap, GSC, GA4, and report artifacts."
8,High,High,Medium,PROVEN,"Affiliate readiness is incomplete.","Affiliate tracker: 22 programs, 3 approved, 5 rejected, many drafting/submitted/in review.","Finish high-value affiliate applications and verify tags."
9,High,High,Low,PROVEN,"Refrigerator is the strongest commercial wedge.","Affiliate click report: refrigerator 147 of 242 raw clicks.","Make refrigerator the first revenue focus."
10,Medium,Medium,Medium,INFERRED,"Air purifier has breadth but less proven commercial urgency.","Air purifier has 572 models and 69 parts, but fewer clicks than refrigerator.","Keep live, but do not let it distract from refrigerator revenue work."
11,Medium,Medium,Low,PROVEN,"Whole-house water appears in some readiness contexts despite noindex launch state.","vertical-launch-state marks whole-house-water NOINDEX_UNPROVEN.","Keep noindex until search misses and proof gaps are resolved."
12,High,High,Medium,INFERRED,"Revenue forecasts should not be trusted until commission imports exist.","Clicks exist but no commission ledger entries exist.","Suppress or caveat revenue forecasts until actual revenue data is connected."
13,High,High,Medium,UNKNOWN,"No clear current SERP/rank tracker was found.","Reviewed repo evidence showed GSC artifacts but not durable daily rank tracking.","Add rank tracking for target pages and queries."
14,High,High,High,UNKNOWN,"Backlink and referral strategy is not proven.","No strong referral, partner, or backlink engine appeared in reviewed evidence.","Build partner/referral outreach around proof-rich resources."
15,Medium,Medium,Medium,UNKNOWN,"Reddit and forum acquisition are not proven.","No clear community acquisition system appeared in reviewed evidence.","Create a helpful-answer playbook for appliance and filter communities."
16,Medium,High,Medium,UNKNOWN,"AI-search strategy is not proven.","No llms.txt or explicit answer-engine strategy was found.","Publish AI-readable evidence summaries and canonical compatibility pages."
17,High,Very High,High,INFERRED,"No retention/reminder product means repeat value is lost.","No saved-home or reminder loop was found in reviewed evidence.","Build My Home Filters v1 with saved model and replacement reminders."
18,Medium,High,Medium,PROVEN,"EEAT/trust foundation exists but needs more public evidence density.","About, Disclosure, Truth Policy, Wrong Part Prevention exist; Universal Trust Contract still flags gaps.","Add methodology, source trails, update history, and trust strips on key surfaces."
19,Medium,Medium,Low,INFERRED,"Schema is conservative but under-leveraged.","Structured data exists but appears limited.","Add Product, FAQ, Breadcrumb, and valid HowTo/schema coverage where supportable."
20,Medium,Medium,Medium,UNKNOWN,"Direct traffic attribution is unclear.","Affiliate click referrers were mostly '(none)', which is not actionable acquisition truth.","Improve UTM/referrer/session attribution."
21,High,High,Medium,INFERRED,"Founder is the main operating bottleneck.","Many systems require interpretation and manual prioritization.","Automate follow-up, freshness, CTA, revenue, and content-priority workflows."
22,Medium,Medium,Medium,INFERRED,"CEO dashboard is too operator/agent-heavy.","Repo contains extensive command-center and agent-control reports.","Simplify CEO view around revenue, SEO, conversion, affiliate, and warnings."
23,High,High,Low,PROVEN,"High-click pages need commercial treatment first.","Affiliate click report lists specific top clicked refrigerator parts.","Upgrade top clicked pages with better CTAs, proof, seller comparison, and content."
24,Low,Medium,Medium,PROVEN/INFERRED,"Social metadata exists, but social motion is not proven.","Site social metadata files exist; no strong social acquisition evidence found.","Create YouTube, Reddit, and forum distribution experiments."
25,Critical,Very High,High,INFERRED,"The defensible moat is the compatibility evidence graph, not the app UI.","Repo strength is compatibility, certainty, and evidence systems.","Invest in durable model-part-alias-seller-evidence-confidence infrastructure."

